tilde_eps,beta0,sigma
2.182985726435682,760.5780018326282,0.04285714285714286
2.2466239439408455,771.5399944527774,0.04285714285714286
2.3111685493985594,782.5020638328314,0.04285714285714286
2.3766199065406273,793.464203272784,0.04285714285714286
2.4429783379727747,804.4264068249076,0.04285714285714286
2.510244129009422,815.3886688719398,0.04285714285714286
2.5784175385283348,826.3509851071665,0.04285714285714286
2.6474987939249495,837.3133508878952,0.04285714285714286
2.717488104302818,848.2757628516229,0.04285714285714286
2.7883856532652196,859.2382171613599,0.04285714285714286
2.8601916089664488,870.2007107367124,0.04285714285714286
2.9329061237210285,881.163240785692,0.04285714285714286
3.0065293367494097,892.1258049175673,0.04285714285714286
3.0810613713334654,903.0884004241553,0.04285714285714286
3.1565023454857637,914.051025701707,0.04285714285714286
3.232852360356551,925.0136782563482,0.04285714285714286
3.3101115138456345,935.9763566100125,0.04285714285714286
3.388279892176331,946.939058870135,0.04285714285714286
3.467357577495523,957.9017837251133,0.04285714285714286
3.5473446431721563,968.8645296402658,0.04285714285714286
3.6282411591149777,979.827295520016,0.04285714285714286
3.7100471876575365,990.7900800350739,0.04285714285714286
3.792762785011942,1001.7528817639101,0.04285714285714286
3.876388009941409,1012.7157003092404,0.04285714285714286
3.9609229113335878,1023.6785345218582,0.04285714285714286
4.046367533086589,1034.641383144431,0.04285714285714286
4.132721919996654,1045.6042455392205,0.04285714285714286
4.219986113814689,1056.5671211101005,0.04285714285714286
4.308160150405709,1067.5300089015698,0.04285714285714286
4.397244068006204,1078.492908634239,0.04285714285714286
4.48723789545293,1089.4558191675378,0.04285714285714286
4.578141666106628,1100.4187402448977,0.04285714285714286
4.669955406946503,1111.3816710895458,0.04285714285714286
4.76267914665403,1122.344611395879,0.04285714285714286
4.856312909626002,1133.3075605625502,0.04285714285714286
4.9508567182477305,1144.2705179709242,0.04285714285714286
5.046310598306753,1155.2334835991533,0.04285714285714286
5.142674566831562,1166.1964565716205,0.04285714285714286
5.239948644862313,1177.15943665661,0.04285714285714286
5.338132852698271,1188.1224236840299,0.04285714285714286
5.43722720612665,1199.0854171067601,0.04285714285714286
5.537231720845909,1210.0484165044945,0.04285714285714286
5.6381464170630835,1221.0114220796652,0.04285714285714286
5.739971302776234,1231.9744327869607,0.04285714285714286
5.842706396560249,1242.937448860506,0.04285714285714286
5.946351710719933,1253.9004699364853,0.04285714285714286
6.050907257313669,1264.8634957148734,0.04285714285714286
6.156373046912197,1275.826525823393,0.04285714285714286
6.26274909397904,1286.7895603801483,0.04285714285714286
6.370035405026549,1297.752598732969,0.04285714285714286
6.4782319925652265,1308.7156409324598,0.04285714285714286
6.587338866537035,1319.6786868171687,0.04285714285714286
6.697356034797931,1330.6417360718658,0.04285714285714286
6.808283505559179,1341.6047884756895,0.04285714285714286
6.9201212889742605,1352.5678440529844,0.04285714285714286
7.032869392428966,1363.530902595085,0.04285714285714286
7.146527820934134,1374.4939637070956,0.04285714285714286
7.261096583905629,1385.4570274699843,0.04285714285714286
7.376575686448769,1396.4200935821932,0.04285714285714286
7.492965135737385,1407.383161981172,0.04285714285714286
7.610264938230614,1418.3462325678315,0.04285714285714286
7.728475100074797,1429.3093052461988,0.04285714285714286
7.847595625638422,1440.2723797824958,0.04285714285714286
7.967626519388004,1451.2354559845721,0.04285714285714286
8.088567787143807,1462.1985338138659,0.04285714285714286
8.21041943626361,1473.1616133958657,0.04285714285714286
8.333181467571167,1484.1246942802222,0.04285714285714286
8.45685388726858,1495.0877765345529,0.04285714285714286
8.581436699132889,1506.050860024408,0.04285714285714286
8.706929907475727,1517.013944685814,0.04285714285714286
8.833333514606618,1527.9770302960385,0.04285714285714286
8.960647525599537,1538.9401168958295,0.04285714285714286
9.088871945704259,1549.9032045549097,0.04285714285714286
9.218006771998791,1560.8662926519175,0.04285714285714286
9.348052015596007,1571.8293817936442,0.04285714285714286
9.479007672289024,1582.792471284529,0.04285714285714286
9.610873751016147,1593.7555615663612,0.04285714285714286
9.74365024914575,1604.7186521126912,0.04285714285714286
9.877337172841433,1615.681743151796,0.04285714285714286
10.011934524565559,1626.6448346107436,0.04285714285714286
10.14744230386562,1637.6079261901,0.04285714285714286
10.283860515125424,1648.5710180000513,0.04285714285714286
10.421189160833924,1659.5341100029038,0.04285714285714286
10.5594282416624,1670.4972020253108,0.04285714285714286
10.698577760266547,1681.4602940629443,0.04285714285714286
10.838637718517731,1692.4233860589995,0.04285714285714286
10.97960811915902,1703.3864780313793,0.04285714285714286
11.121488962591457,1714.349569822321,0.04285714285714286
11.264280249745978,1725.3126613258569,0.04285714285714286
11.407981985501664,1736.275752747892,0.04285714285714286
11.552594166283772,1747.2388436487668,0.04285714285714286
11.698116797193492,1758.2019342645674,0.04285714285714286
11.844549878532558,1769.1650244682733,0.04285714285714286
11.991893411236312,1780.1281141882166,0.04285714285714286
12.140147397469425,1791.0912034515547,0.04285714285714286
12.289311837381987,1802.054292139217,0.04285714285714286
12.439386732051918,1813.0173802081229,0.04285714285714286
12.590372083128994,1823.980467662316,0.04285714285714286
12.742267891245717,1834.9435544357661,0.04285714285714286
12.895074157947018,1845.9066405330063,0.04285714285714286
13.048790881569381,1856.8697257318713,0.04285714285714286
13.20341806696795,1867.832810285486,0.04285714285714286
13.358955711491436,1878.7958939092048,0.04285714285714286
13.515403817701237,1889.7589766984613,0.04285714285714286
13.67276238564144,1900.7220585717528,0.04285714285714286
13.83103141562717,1911.6851394704952,0.04285714285714286
13.990210908552537,1922.6482193817267,0.04285714285714286
14.150300864941347,1933.611298269465,0.04285714285714286
14.311301285626541,1944.574376121839,0.04285714285714286
14.47321217042397,1955.5374528605857,0.04285714285714286
14.636033519455701,1966.5005284328806,0.04285714285714286
14.799765333771607,1977.4636028507236,0.04285714285714286
14.96440761428836,1988.4266761202941,0.04285714285714286
15.129960360469227,1999.3897481521808,0.04285714285714286
15.139202491291769,2000.0,0.04285714285714286
0.5734405844071613,600.0,0.08571428571428572
0.5760145210757541,602.8284129429976,0.08571428571428572
0.5744215972699863,601.0798583577604,0.08571428571428572
0.5797995129352066,606.960158920179,0.08571428571428572
0.5875554279119114,615.3290033919943,0.08571428571428572
0.5982240629243321,626.642657767536,0.08571428571428572
0.6090950165557085,637.9563135588579,0.08571428571428572
0.6201598439856897,649.2699707023563,0.08571428571428572
0.6314111124495667,660.5836291398404,0.08571428571428572
0.642842229008777,671.8972888158537,0.08571428571428572
0.6544473164913432,683.2109496776409,0.08571428571428572
0.6662211084114535,694.524611675079,0.08571428571428572
0.6781588626578903,705.8382747605863,0.08571428571428572
0.6902562900340447,717.1519388890163,0.08571428571428572
0.7025094946651421,728.4656040175446,0.08571428571428572
0.7149149239672676,739.7792701055523,0.08571428571428572
0.7274693263851932,751.0929371145095,0.08571428571428572
0.7401697154870817,762.4066050078608,0.08571428571428572
0.7530133392975871,773.7202737509148,0.08571428571428572
0.7659976539746214,785.0339433107372,0.08571428571428572
0.7791203011096679,796.3476136560495,0.08571428571428572
0.7923790880675069,807.6612847571324,0.08571428571428572
0.805771970888753,818.9749565857352,0.08571428571428572
0.8192970393639085,830.2886291149889,0.08571428571428572
0.8329525039556718,841.6023023193264,0.08571428571428572
0.846736684301336,852.9159761744062,0.08571428571428572
0.8606479990714967,864.229650657041,0.08571428571428572
0.8746849569973925,875.5433257451314,0.08571428571428572
0.8888461489090551,886.857001417603,0.08571428571428572
0.9031302406504267,898.1706776543485,0.08571428571428572
0.9175359667583141,909.4843544361726,0.08571428571428572
0.9320621248082906,920.7980317447403,0.08571428571428572
0.9467075703450556,932.1117095625301,0.08571428571428572
0.9614712123259185,943.425387872788,0.08571428571428572
0.9763520090168378,954.7390666594858,0.08571428571428572
0.9913489642876493,966.0527459072823,0.08571428571428572
1.0064611242609702,977.3664256014854,0.08571428571428572
1.0216875742751366,988.6801057280182,0.08571428571428572
1.0370274361261447,999.9937862733866,0.08571428571428572
1.0524798655587413,1011.3074672246483,0.08571428571428572
1.0680440499798136,1022.6211485693851,0.08571428571428572
1.0837192063708714,1033.9348302956753,0.08571428571428572
1.0995045793791673,1045.2485123920687,0.08571428571428572
1.1153994395693905,1056.5621948475637,0.08571428571428572
1.1314030818197365,1067.8758776515838,0.08571428571428572
1.147514823848524,1079.1895607939578,0.08571428571428572
1.1637340048583271,1090.503244264899,0.08571428571428572
1.1800599842869763,1101.8169280549873,0.08571428571428572
1.1964921406549043,1113.130612155152,0.08571428571428572
1.213029870500283,1124.4442965566545,0.08571428571428572
1.2296725873941237,1135.7579812510733,0.08571428571428572
1.2464197210274468,1147.0716662302889,0.08571428571428572
1.2632707163652412,1158.3853514864704,0.08571428571428572
1.280225032860501,1169.6990370120618,0.08571428571428572
1.2972821437235877,1181.0127227997702,0.08571428571428572
1.314441535242286,1192.3264088425537,0.08571428571428572
1.3317027061481443,1203.6400951336104,0.08571428571428572
1.3490651670252973,1214.9537816663678,0.08571428571428572
1.3665284397586526,1226.2674684344734,0.08571428571428572
1.3840920570177557,1237.581155431784,0.08571428571428572
1.4017555617739104,1248.8948426523584,0.08571428571428572
1.4195185068479539,1260.2085300904478,0.08571428571428572
1.4373804544859856,1271.5222177404878,0.08571428571428572
1.4553409759612808,1282.8359055970916,0.08571428571428572
1.4733996512004346,1294.1495936550414,0.08571428571428572
1.4915560684314944,1305.4632819092828,0.08571428571428572
1.509809823852995,1316.7769703549177,0.08571428571428572
1.5281605213221567,1328.0906589871977,0.08571428571428572
1.546607772060811,1339.4043478015187,0.08571428571428572
1.5651511943779317,1350.718036793415,0.08571428571428572
1.5837904134075473,1362.031725958554,0.08571428571428572
1.602525060860908,1373.3454152927313,0.08571428571428572
1.6213547747923187,1384.6591047918653,0.08571428571428572
1.6402791993768553,1395.9727944519927,0.08571428571428572
1.6592979847004303,1407.2864842692643,0.08571428571428572
1.6784107865601103,1418.6001742399405,0.08571428571428572
1.6976172662749052,1429.9138643603876,0.08571428571428572
1.7169170905060915,1441.2275546270732,0.08571428571428572
1.7363099310862051,1452.5412450365636,0.08571428571428572
1.7557954648566574,1463.8549355855191,0.08571428571428572
1.775373373512972,1475.1686262706912,0.08571428571428572
1.7950433434574087,1486.48231708892,0.08571428571428572
1.814805065658625,1497.7960080371292,0.08571428571428572
1.8346582355176935,1509.1096991123259,0.08571428571428572
1.854602552740094,1520.4233903115949,0.08571428571428572
1.8746377212138394,1531.7370816320981,0.08571428571428572
1.894763448892674,1543.0507730710708,0.08571428571428572
1.9149794476843427,1554.3644646258197,0.08571428571428572
1.9352854333440108,1565.6781562937203,0.08571428571428572
1.9556811253718764,1576.9918480722147,0.08571428571428572
1.976166246915217,1588.305539958809,0.08571428571428572
1.9967405246745153,1599.619231951072,0.08571428571428572
2.0174036888133946,1610.9329240466325,0.08571428571428572
2.038155472872084,1622.2466162431774,0.08571428571428572
2.0589956136844187,1633.5603085384505,0.08571428571428572
2.0799238512981315,1644.8740009302496,0.08571428571428572
2.1009399288980313,1656.1876934164259,0.08571428571428572
2.122043592732407,1667.5013859948815,0.08571428571428572
2.143234592041836,1678.815078663568,0.08571428571428572
2.164512678991,1690.1287714204857,0.08571428571428572
2.185877608602774,1701.4424642636807,0.08571428571428572
2.207329138694704,1712.756157191245,0.08571428571428572
2.2288670298178235,1724.0698502013138,0.08571428571428572
2.2504910451976303,1735.3835432920653,0.08571428571428572
2.272200950677103,1746.6972364617186,0.08571428571428572
2.293996514661504,1758.010929708533,0.08571428571428572
2.315877508065393,1769.3246230308066,0.08571428571428572
2.337843704261077,1780.6383164268752,0.08571428571428572
2.3598948790289076,1791.9520098951111,0.08571428571428572
2.3820308105093417,1803.2657034339222,0.08571428571428572
2.404251279156114,1814.579397041751,0.08571428571428572
2.426556067691453,1825.8930907170734,0.08571428571428572
2.448944961062217,1837.206784458398,0.08571428571428572
2.4714177463976874,1848.520478264265,0.08571428571428572
2.4939742129685594,1859.8341721332454,0.08571428571428572
2.5166141521470182,1871.1478660639402,0.08571428571428572
2.5393373573684266,1882.4615600549796,0.08571428571428572
2.5621436240936153,1893.775254105022,0.08571428571428572
2.5850327497725956,1905.0889482127532,0.08571428571428572
2.6080045338093996,1916.402642376886,0.08571428571428572
2.6310587775274334,1927.7163365961594,0.08571428571428572
2.6541952841365055,1939.0300308693375,0.08571428571428572
2.677413858700081,1950.343725195209,0.08571428571428572
2.700714308103952,1961.6574195725868,0.08571428571428572
2.7240964410255004,1972.9711140003078,0.08571428571428572
2.747560067903742,1984.2848084772309,0.08571428571428572
2.7711050009104503,1995.5985030022375,0.08571428571428572
2.780286886270535,2000.0,0.08571428571428572
0.5734405844071613,600.0,0.08571428571428572
0.5708809746842428,597.1715871548171,0.08571428571428572
0.572461641140307,598.9201416565064,0.08571428571428572
0.5671676916522118,593.039841672835,0.08571428571428572
0.5597434936707989,584.6709994846141,0.08571428571428572
0.5499223864055744,573.3573509240894,0.08571428571428572
0.5403647140586516,562.0437040887738,0.08571428571428572
0.5310907675071197,550.7300590498716,0.08571428571428572
0.5221250790264786,539.4164158719989,0.08571428571428572
0.5134977584676703,528.1027746124919,0.08571428571428572
0.5052464228941366,516.7891353154548,0.08571428571428572
0.49741907597979673,505.4754980022155,0.08571428571428572
0.49007858015089595,494.1618626556106,0.08571428571428572
0.48330995242327623,482.8482291931454,0.08571428571428572
0.4772330261335791,471.53459741879686,0.08571428571428572
0.47202626443142404,460.22096693030056,0.08571428571428572
0.4679767216007295,448.9073369225468,0.08571428571428572
0.4656029472807994,437.593705704999,0.08571428571428572
0.46604731617913864,426.2800691871045,0.08571428571428572
0.47327724235730206,414.96641263822,0.08571428571428572
0.4926315627938555,409.309533514643,0.08571428571428572
0.4940110029215364,409.25119803924537,0.08571428571428572
0.4956795667722523,409.21418455957985,0.08571428571428572
0.4960303511045594,409.2107890670023,0.08571428571428572
0.49655960456968024,409.2084203200706,0.08571428571428572
0.4966424666861231,409.2083432176035,0.08571428571428572
0.49671215589706147,409.20834129811306,0.08571428571428572
0.4967944987076411,409.2084094224849,0.08571428571428572
0.4968699609566215,409.20853972179304,0.08571428571428572
0.496946115709279,409.2087367034783,0.08571428571428572
0.49702948557746895,409.2090274953652,0.08571428571428572
0.4971237007049141,409.20945023406745,0.08571428571428572
0.49723210925678774,409.21005961701957,0.08571428571428572
0.4973583213586323,409.2109338940555,0.08571428571428572
0.49750645054573805,409.21218469245207,0.08571428571428572
0.49768130691109436,409.21397104987904,0.08571428571428572
0.4978885932858625,409.21651942321023,0.08571428571428572
0.4981351283395728,409.2201521866308,0.08571428571428572
0.4984291131255051,409.225328203115,0.08571428571428572
0.4987804586864555,409.2327005736989,0.08571428571428572
0.49920119490885834,409.2431988314927,0.08571428571428572
0.49970598721708503,409.25814592377117,0.08571428571428572
0.5003127964571258,409.27942470349046,0.08571428571428572
0.501043730066541,409.3097148820293,0.08571428571428572
0.5019261514306854,409.35283026193946,0.08571428571428572
0.5029941411754533,409.41419868791576,0.08571428571428572
0.5042904440469257,409.5015451140125,0.08571428571428572
0.5058690944952183,409.62586374540683,0.08571428571428572
0.5077990051239207,409.8028015900923,0.08571428571428572
0.5101689451142453,410.05462752716585,0.08571428571428572
0.5130945678679065,410.4130346779551,0.08571428571428572
0.5167285414563161,410.9231287239521,0.08571428571428572
0.5212755444488844,411.6491040412946,0.08571428571428572
0.5270152617377355,412.6823218785594,0.08571428571428572
0.534162667955037,414.1156107984376,0.08571428571428572
0.5431982234443261,416.1038761922953,0.08571428571428572
0.5548349419111369,418.8619987156509,0.08571428571428572
0.5702276688493847,422.68804686192976,0.08571428571428572
0.5916187347151772,427.995437117058,0.08571428571428572
0.46539052991789864,435.00469952711586,0.08571428571428572
0.46544877490090103,435.9257168547482,0.08571428571428572
0.4655551333925835,437.14094537479133,0.08571428571428572
0.46576051314208766,438.8704585093895,0.08571428571428572
0.4661526530690257,441.3319014434785,0.08571428571428572
0.46689005615012996,444.8350267852203,0.08571428571428572
0.4682506925361209,449.8206744610741,0.08571428571428572
0.4707067510091703,456.91624797738035,0.08571428571428572
0.4750356628124328,467.0146683890972,0.08571428571428572
0.480790880275808,478.3282995821038,0.08571428571428572
0.48730009553499076,489.6419323362178,0.08571428571428572
0.4944239044234105,500.95556691428334,0.08571428571428572
0.5020653239492865,512.2692034365526,0.08571428571428572
0.5101537377693799,523.5828419420033,0.08571428571428572
0.5186358636175957,534.8964824221688,0.08571428571428572
0.5274703506240127,546.2101248405165,0.08571428571428572
0.5366243641329682,557.5237691440452,0.08571428571428572
0.5460713312442385,568.8374152704439,0.08571428571428572
0.5557893984323886,580.1510631526069,0.08571428571428572
0.5657603442230567,591.464712721518,0.08571428571428572
0.5759687928748527,602.7783639081028,0.08571428571428572
0.5864016331233982,614.0920166444121,0.08571428571428572
0.5970475802339781,625.4056708643656,0.08571428571428572
0.607896850372231,636.7193265041976,0.08571428571428572
0.6189408586730046,648.0329835027376,0.08571428571428572
0.6301720774976329,659.346641801492,0.08571428571428572
0.6415838283121102,670.6603013447067,0.08571428571428572
0.6531701611840365,681.9739620793337,0.08571428571428572
0.6649257473611679,693.2876239549662,0.08571428571428572
0.6768457911178285,704.6012869237497,0.08571428571428572
0.6889259568313378,715.914950940277,0.08571428571428572
0.7011623082140439,727.2286159614753,0.08571428571428572
0.7135512573325832,738.5422819464902,0.08571428571428572
0.7260895215707602,749.8559488565692,0.08571428571428572
0.7387740870885033,761.1696166549464,0.08571428571428572
0.7516021776292054,772.4832853067318,0.08571428571428572
0.7645712277594798,783.7969547788041,0.08571428571428572
0.7776788598038649,795.1106250397086,0.08571428571428572
0.7909228638772178,806.4242960595601,0.08571428571428572
0.8043011805274805,817.7379678099513,0.08571428571428572
0.8178118855891039,829.0516402638665,0.08571428571428572
0.831453176917184,840.3653133956,0.08571428571428572
0.8452233627288553,851.6789871806795,0.08571428571428572
0.8591208513232695,862.9926615957952,0.08571428571428572
0.8731441419895469,874.3063366187316,0.08571428571428572
0.8872918169410603,885.6200122283055,0.08571428571428572
0.9015625341407104,896.9336884043064,0.08571428571428572
0.9159550209012824,908.2473651274416,0.08571428571428572
0.9304680681626802,919.5610423792849,0.08571428571428572
0.9451005253620536,930.8747201422277,0.08571428571428572
0.9598512958242952,942.1883983994344,0.08571428571428572
0.9747193326113608,953.5020771347994,0.08571428571428572
0.9897036347760891,964.815756332908,0.08571428571428572
1.0048032439745953,976.129435978999,0.08571428571428572
1.0200172413965596,987.4431160589301,0.08571428571428572
1.035344744978288,998.7567965591445,0.08571428571428572
1.050784906867836,1010.0704774666415,0.08571428571428572
1.066336911115319,1021.3841587689466,0.08571428571428572
1.0819999715646917,1032.697840454085,0.08571428571428572
1.097773329926237,1044.0115225105567,0.08571428571428572
1.1136562540114516,1055.3252049273115,0.08571428571428572
1.1296480361142895,1066.6388876937278,0.08571428571428572
1.145747991523747,1077.9525707995908,0.08571428571428572
1.1619554571561266,1089.266254235073,0.08571428571428572
1.1782697902945785,1100.5799379907148,0.08571428571428572
1.1946903674264295,1111.8936220574085,0.08571428571428572
1.2112165831693007,1123.2073064263798,0.08571428571428572
1.2278478492774911,1134.520991089173,0.08571428571428572
1.2445835937219483,1145.8346760376367,0.08571428571428572
1.2614232598369612,1157.1483612639086,0.08571428571428572
1.2783663055279568,1168.4620467604036,0.08571428571428572
1.2954122025351507,1179.7757325198006,0.08571428571428572
1.3125604357481317,1191.0894185350307,0.08571428571428572
1.3298105025674194,1202.4031047992664,0.08571428571428572
1.347161912308773,1213.7167913059106,0.08571428571428572
1.3646141856473308,1225.030478048587,0.08571428571428572
1.3821668540975087,1236.34416502113,0.08571428571428572
1.3998194595268394,1247.657852217577,0.08571428571428572
1.4175715537004037,1258.9715396321585,0.08571428571428572
1.4354226978535853,1270.2852272592902,0.08571428571428572
1.4533724622913284,1281.5989150935661,0.08571428571428572
1.471420426011607,1292.9126031297506,0.08571428571428572
1.4895661763513162,1304.2262913627717,0.08571428571428572
1.5078093086530144,1315.5399797877142,0.08571428571428572
1.526149425951211,1326.8536683998138,0.08571428571428572
1.5445861386763382,1338.1673571944511,0.08571428571428572
1.5631190643754527,1349.4810461671455,0.08571428571428572
1.5817478274487495,1360.79473531355,0.08571428571428572
1.600472058899964,1372.1084246294463,0.08571428571428572
1.619291396100867,1383.4221141107396,0.08571428571428572
1.638205482567828,1394.735803753454,0.08571428571428572
1.6572139677503426,1406.049493553728,0.08571428571428572
1.6763165068304362,1417.3631835078106,0.08571428571428572
1.6955127605323432,1428.6768736120562,0.08571428571428572
1.7148023949416906,1439.9905638629216,0.08571428571428572
1.7341850813336155,1451.3042542569624,0.08571428571428572
1.7536604960096163,1462.6179447908291,0.08571428571428572
1.773228320141747,1473.9316354612633,0.08571428571428572
1.792888239624681,1485.2453262650954,0.08571428571428572
1.8126399449343351,1496.5590171992405,0.08571428571428572
1.832483130993564,1507.872708260696,0.08571428571428572
1.8524174970432774,1519.186399446539,0.08571428571428572
1.8724427465199702,1530.500090753923,0.08571428571428572
1.8925585869382906,1541.8137821800751,0.08571428571428572
1.9127647297790156,1553.1274737222946,0.08571428571428572
1.933060890381726,1564.4411653779493,0.08571428571428572
1.953446787841949,1575.7548571444743,0.08571428571428572
1.973922144912908,1587.068549019369,0.08571428571428572
1.994486687911046,1598.382241000195,0.08571428571428572
2.0151401466255523,1609.695933084575,0.08571428571428572
2.035882254231621,1621.0096252701896,0.08571428571428572
2.056712747206932,1632.3233175547764,0.08571428571428572
2.077631365251564,1643.6370099361275,0.08571428571428572
2.0986378512110138,1654.950702412088,0.08571428571428572
2.119731951002095,1666.264394980555,0.08571428571428572
2.14091341354163,1677.5780876394742,0.08571428571428572
2.1621819906778486,1688.891780386841,0.08571428571428572
2.183537437124185,1700.2054732206966,0.08571428571428572
2.20497951039573,1711.5191661391277,0.08571428571428572
2.2265079707475173,1722.8328591402653,0.08571428571428572
2.248122581115498,1734.1465522222827,0.08571428571428572
2.269823107059059,1745.4602453833947,0.08571428571428572
2.2916093167060523,1756.7739386218561,0.08571428571428572
2.3134809806991843,1768.087631935961,0.08571428571428572
2.3354378721444573,1779.4013253240412,0.08571428571428572
2.357479766561373,1790.7150187844647,0.08571428571428572
2.3796064418345804,1802.0287123156359,0.08571428571428572
2.401817678167156,1813.3424059159934,0.08571428571428572
2.424113258035476,1824.6560995840096,0.08571428571428572
2.446492966145114,1835.9697933181894,0.08571428571428572
2.4689565893888905,1847.2834871170699,0.08571428571428572
2.4915039168052378,1858.5971809792184,0.08571428571428572
2.514134739538547,1869.910874903233,0.08571428571428572
2.5368488508004163,1881.2245688877404,0.08571428571428572
2.5596460458319994,1892.538262931396,0.08571428571428572
2.5825261218675717,1903.851957032883,0.08571428571428572
2.605488878099161,1915.1656511909111,0.08571428571428572
2.6285341156420614,1926.4793454042162,0.08571428571428572
2.651661637501325,1937.7930396715599,0.08571428571428572
2.6748712485393495,1949.1067339917283,0.08571428571428572
2.698162755444205,1960.420428363532,0.08571428571428572
2.721535966698779,1971.7341227858046,0.08571428571428572
2.7449906925510024,1983.047817257403,0.08571428571428572
2.768526744984474,1994.361511777206,0.08571428571428572
2.780286886201385,2000.0,0.08571428571428572
0.7001281522305398,600.0,0.12857142857142856
0.7030839145504804,602.8284122959476,0.12857142857142856
0.7073261291218933,606.8538088008165,0.12857142857142856
0.7134335406760894,612.5827533621377,0.12857142857142856
0.7222615176745524,620.7361877830673,0.12857142857142856
0.7347618554504277,632.049839564201,0.12857142857142856
0.7475366379327147,643.3634925199945,0.12857142857142856
0.7605698611278694,654.6771466332804,0.12857142857142856
0.7738478586287211,665.9908018824852,0.12857142857142856
0.7873588519900157,677.3044582417706,0.12857142857142856
0.801092605630117,688.6181156825274,0.12857142857142856
0.8150401639954897,699.9317741744508,0.12857142857142856
0.8291936144417141,711.2454336863345,0.12857142857142856
0.8435459566161478,722.5590941866151,0.12857142857142856
0.8580909393191947,733.8727556437964,0.12857142857142856
0.872822956347389,745.1864180267411,0.12857142857142856
0.8877369553314495,756.5000813048802,0.12857142857142856
0.90282836231857,767.8137454483598,0.12857142857142856
0.9180930189236266,779.1274104281412,0.12857142857142856
0.9335271296015206,790.4410762160647,0.12857142857142856
0.9491272171336995,801.7547427848887,0.12857142857142856
0.9648900848307458,813.0684101083069,0.12857142857142856
0.9808127842633826,824.3820781609535,0.12857142857142856
0.9968925875736248,835.6957469183952,0.12857142857142856
1.0131269636032167,847.0094163571171,0.12857142857142856
1.0207893628455837,852.3126991363151,0.12857142857142856
1.0372465432703466,863.6263695324003,0.12857142857142856
1.0538527649703078,874.9400405580128,0.12857142857142856
1.0706060334217926,886.2537121901314,0.12857142857142856
1.0875044794421498,897.567384409046,0.12857142857142856
1.1045463442677812,908.8810571958193,0.12857142857142856
1.1217299703958643,920.1947305322564,0.12857142857142856
1.1390537926521844,931.508404400874,0.12857142857142856
1.1565163302496742,942.8220787848715,0.12857142857142856
1.1741161797077742,954.1357536681007,0.12857142857142856
1.1918520085226059,965.4494290350389,0.12857142857142856
1.2097225494933816,976.7631048707602,0.12857142857142856
1.2277265956247803,988.0767811609105,0.12857142857142856
1.2458629955359617,999.390457891681,0.12857142857142856
1.2641306493163782,1010.7041350497846,0.12857142857142856
1.2825285047769865,1022.0178126224322,0.12857142857142856
1.3010555540518343,1033.331490597311,0.12857142857142856
1.3197108305111798,1044.6451689625621,0.12857142857142856
1.3384934059522364,1055.958847706762,0.12857142857142856
1.3574023880376476,1067.2725268189017,0.12857142857142856
1.3764369179556826,1078.586206288369,0.12857142857142856
1.3955961682793345,1089.899886104931,0.12857142857142856
1.4148793410039682,1101.2135662587173,0.12857142857142856
1.4342856657457947,1112.5272467402037,0.12857142857142856
1.4538143980853566,1123.8409275401984,0.12857142857142856
1.4734648180421375,1135.1546086498265,0.12857142857142856
1.49323622866743,1146.4682900605167,0.12857142857142856
1.513127954745107,1157.7819717639882,0.12857142857142856
1.533139341589659,1169.0956537522388,0.12857142857142856
1.5532697539331968,1180.4093360175327,0.12857142857142856
1.5735185748931533,1191.7230185523892,0.12857142857142856
1.5938852050138905,1203.0367013495731,0.12857142857142856
1.6143690613756767,1214.3503844020831,0.12857142857142856
1.634969576765047,1225.6640677031435,0.12857142857142856
1.6556861989019336,1236.9777512461942,0.12857142857142856
1.6765183897184752,1248.2914350248825,0.12857142857142856
1.6974656246852287,1259.6051190330543,0.12857142857142856
1.7185273921813953,1270.9188032647464,0.12857142857142856
1.7397031929050595,1282.2324877141793,0.12857142857142856
1.7609925393208388,1293.5461723757494,0.12857142857142856
1.7823949551413354,1304.8598572440226,0.12857142857142856
1.8039099748407914,1316.1735423137277,0.12857142857142856
1.8255371431975334,1327.48722757975,0.12857142857142856
1.8472760148639198,1338.8009130371252,0.12857142857142856
1.869126153961041,1350.1145986810343,0.12857142857142856
1.8910871336970487,1361.4282845067976,0.12857142857142856
1.9131585360069245,1372.7419705098696,0.12857142857142856
1.9353399512125522,1384.0556566858343,0.12857142857142856
1.9576309777013543,1395.3693430304004,0.12857142857142856
1.980031221622507,1406.6830295393968,0.12857142857142856
2.0025402965993013,1417.9967162087678,0.12857142857142856
2.0251578234569747,1429.3104030345696,0.12857142857142856
2.0478834299642323,1440.6240900129658,0.12857142857142856
2.0707167505885367,1451.9377771402242,0.12857142857142856
2.093657426263403,1463.2514644127127,0.12857142857142856
2.1167051041677065,1474.5651518268962,0.12857142857142856
2.1398594375154336,1485.8788393793325,0.12857142857142856
2.16312008535585,1497.1925270666698,0.12857142857142856
2.1864867123835987,1508.5062148856437,0.12857142857142856
2.2099589887570463,1519.819902833074,0.12857142857142856
2.233536589925699,1531.1335909058614,0.12857142857142856
2.2572191964654986,1542.447279100986,0.12857142857142856
2.281006493921329,1553.7609674155035,0.12857142857142856
2.3048981726568254,1565.0746558465432,0.12857142857142856
2.32889392771088,1576.3883443913062,0.12857142857142856
